BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
0,1,Pike,City Of Murfreesboro,34.058925,-93.686582,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.927363,-94.213529,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.032831,-93.485549,AR
1,0,Pike,"Unincorporated Areas, Pike County",33.966864,-93.413077,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.645639,-94.201707,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.438635,-94.128554,AR
1,0,Pike,City Of Glenwood,34.324385,-93.549201,AR
1,0,Pike,City Of Glenwood,34.324018,-93.548106,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.051952,-93.518784,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.087911,-93.506182,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.843364,-93.934395,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.917402,-93.693431,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.935622,-93.680085,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.936578,-93.538011,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.912044,-94.383956,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",33.933101,-94.260241,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.924862,-94.223564,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.078881,-94.177623,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.024476,-94.209293,AR
1,0,Pike,City Of Murfreesboro,34.064447,-93.68544,AR
1,1,Pike,City Of Murfreesboro,34.066477,-93.684378,AR
1,0,Pike,City Of Murfreesboro,34.069897,-93.688532,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",33.910318,-94.084185,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",33.843775,-94.17393,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.649667,-94.360229,AR
0,1,Polk,"Mena, City Of",34.588856,-94.238915,AR
0,1,Polk,"Mena, City Of",34.586189,-94.224407,AR
0,1,Polk,"Mena, City Of",34.568888,-94.250683,AR
0,1,Polk,"Mena, City Of",34.570259,-94.238896,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.604998,-94.047794,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.569477,-94.187573,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.553127,-94.210863,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.556969,-94.212132,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.564241,-94.066582,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.551735,-94.033843,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.541113,-94.013886,AR
1,0,Pike,City Of Glenwood,34.326462,-93.552513,AR
1,1,Pike,City Of Glenwood,34.321827,-93.548743,AR
1,1,Pike,City Of Glenwood,34.320532,-93.546777,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.116939,-93.926026,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.132233,-93.800407,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.048557,-93.667744,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.049677,-93.519144,AR
1,0,Sevier,City Of Horatio,33.93707,-94.355558,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.151841,-93.715994,AR
0,1,Pike,City Of Murfreesboro,34.057528,-93.685673,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.022869,-93.683813,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.799757,-93.981188,AR
1,0,Polk,"Mena, City Of",34.572717,-94.262955,AR
1,0,Polk,"Mena, City Of",34.586926,-94.231091,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.615219,-94.198721,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.568266,-94.090914,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.525419,-94.113402,AR
0,1,Pike,City Of Glenwood,34.338074,-93.565634,AR
1,0,Pike,City Of Glenwood,34.326648,-93.552674,AR
1,0,Pike,City Of Glenwood,34.324754,-93.549702,AR
1,0,Pike,City Of Glenwood,34.323553,-93.548188,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.175193,-93.786343,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.007384,-93.887435,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.971424,-93.811572,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.973813,-93.646986,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.998644,-93.553037,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.924806,-93.537735,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.811236,-93.744006,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.820304,-93.646091,AR
1,1,Sevier,City Of De Queen,34.035826,-94.353017,AR
1,1,Sevier,City Of Horatio,33.94254,-94.358005,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.229792,-93.695061,AR
1,0,Pike,City Of Murfreesboro,34.061928,-93.694647,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.043146,-93.714325,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.053181,-93.68491,AR
1,1,Polk,"Mena, City Of",34.584727,-94.256054,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.558606,-94.281703,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.377088,-94.416942,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.42891,-94.239762,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.651657,-94.217562,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.557415,-94.211683,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.549563,-94.211115,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.583531,-94.047694,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.495357,-94.016039,AR
1,1,Pike,City Of Glenwood,34.325654,-93.552769,AR
1,0,Pike,City Of Glenwood,34.322567,-93.547089,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.293251,-93.819616,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.158484,-93.814175,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.163315,-93.803433,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.045041,-93.709854,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.036696,-93.704041,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.054244,-93.52024,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.019567,-93.861745,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.029149,-93.692649,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.053936,-94.279593,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.007175,-94.338454,AR
1,1,Sevier,City Of Horatio,33.939362,-94.351672,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.232575,-93.693456,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.071354,-93.584855,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.975643,-94.213565,AR
1,0,Pike,"Unincorporated Areas, Pike County",33.997879,-93.646402,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.550028,-94.404406,AR
0,1,Polk,"Mena, City Of",34.569878,-94.238621,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.558397,-94.281558,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.649884,-94.212208,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.60254,-94.150827,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.552776,-94.210923,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.59338,-94.114267,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.524237,-94.129569,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.531481,-94.016604,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.44842,-94.122493,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.098933,-93.82231,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.85044,-93.890834,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.847227,-93.877172,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.819322,-93.835529,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.822434,-93.641826,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.062044,-94.392071,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",33.988518,-94.234716,AR
0,1,Sevier,City Of Horatio,33.937269,-94.351376,AR
1,0,Pike,City Of Murfreesboro,34.063962,-93.685045,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",33.931626,-94.145808,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.797849,-93.98747,AR
1,0,Polk,"Mena, City Of",34.588427,-94.240953,AR
1,1,Polk,"Mena, City Of",34.588511,-94.239033,AR
0,1,Polk,"Mena, City Of",34.586898,-94.236743,AR
0,1,Polk,"Mena, City Of",34.58612,-94.219693,AR
1,1,Polk,"Mena, City Of",34.587139,-94.221212,AR
1,1,Polk,"Mena, City Of",34.565195,-94.240142,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.645246,-94.198414,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.639728,-94.198352,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.629931,-94.190275,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.589846,-94.052528,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.546297,-94.013012,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.51562,-93.984089,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.161244,-93.807625,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.002164,-93.804289,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.88751,-93.71894,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.117492,-94.227567,AR
0,1,Sevier,City Of De Queen,34.035604,-94.353657,AR
1,0,Sevier,City Of De Queen,34.030739,-94.351533,AR
1,1,Sevier,City Of De Queen,34.027231,-94.342385,AR
1,0,Sevier,City Of Horatio,33.938659,-94.351164,AR
0,1,Sevier,City Of Horatio,33.935953,-94.344294,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.932534,-94.23014,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.880847,-94.251422,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.046965,-93.695815,AR
1,1,Pike,City Of Murfreesboro,34.064217,-93.686454,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.020432,-93.596507,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.033054,-93.468146,AR
1,0,Polk,"Mena, City Of",34.587314,-94.23469,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.466193,-94.345722,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.584231,-93.99745,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.57815,-93.949804,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.088888,-93.568326,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.026542,-93.68699,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.818012,-93.649023,AR
1,1,Sevier,City Of De Queen,34.034149,-94.353646,AR
1,0,Sevier,City Of De Queen,34.038926,-94.334447,AR
0,1,Sevier,City Of De Queen,34.041161,-94.329595,AR
1,0,Sevier,City Of Horatio,33.935427,-94.344712,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.074369,-94.19111,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.068152,-94.1891,AR
1,0,Pike,City Of Murfreesboro,34.068982,-93.685763,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.516566,-94.436678,AR
1,0,Polk,"Mena, City Of",34.566736,-94.242568,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.584815,-94.188871,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.54817,-94.060776,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.568785,-94.022647,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.366685,-94.031598,AR
1,0,Pike,City Of Glenwood,34.325391,-93.550417,AR
1,1,Pike,City Of Glenwood,34.322025,-93.549248,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.28587,-93.864121,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.238367,-93.848624,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.065763,-93.539126,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.97192,-93.874155,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.018097,-93.858767,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.990564,-93.696066,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.831592,-93.850141,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.826188,-93.835926,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.046749,-94.423538,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.056522,-94.376862,AR
1,1,Sevier,City Of De Queen,34.04196,-94.337769,AR
1,1,Sevier,City Of Horatio,33.93894,-94.362006,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.106493,-93.813593,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.550813,-94.349899,AR
0,1,Polk,"Mena, City Of",34.568211,-94.250278,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.466288,-94.357923,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.43941,-94.229402,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.606184,-94.048492,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.570729,-94.190602,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.472376,-94.155719,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.508329,-94.094484,AR
0,1,Pike,City Of Glenwood,34.321999,-93.554389,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.23582,-93.824331,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.037161,-93.819771,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.073239,-93.679366,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.048688,-93.667743,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.043918,-93.482806,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.931601,-93.936078,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.999429,-93.708352,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.936724,-93.537987,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.118485,-94.220354,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.034255,-94.222669,AR
0,1,Sevier,City Of Horatio,33.932816,-94.344975,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.098288,-94.198953,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.045763,-94.208599,AR
1,0,Pike,City Of Murfreesboro,34.071113,-93.688162,AR
1,0,Pike,City Of Murfreesboro,34.070565,-93.681656,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.976578,-94.218673,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",33.842952,-94.142907,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.532301,-94.383802,AR
1,1,Polk,"Mena, City Of",34.586434,-94.226615,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.540986,-94.013475,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.073111,-93.78603,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.971296,-93.87493,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.852215,-93.887279,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.021428,-93.860362,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.956538,-93.524483,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.164437,-94.326105,AR
0,1,Sevier,City Of De Queen,34.033135,-94.353656,AR
1,1,Sevier,City Of De Queen,34.02725,-94.342747,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.031034,-94.322852,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.93738,-94.226126,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.147305,-94.123179,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.067885,-94.188849,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.239621,-93.770779,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.033803,-93.497993,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.592443,-94.309236,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.559457,-94.373045,AR
1,0,Polk,"Mena, City Of",34.586893,-94.234418,AR
1,1,Polk,"Mena, City Of",34.575714,-94.238948,AR
1,0,Polk,"Hatfield, Town Of",34.491075,-94.378705,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.510903,-94.343435,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.638077,-94.205027,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.619934,-94.099152,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.510179,-94.093757,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.401151,-94.192866,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.097961,-93.889631,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.297073,-93.793194,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.233149,-93.79646,AR
0,1,Madison,City Of Huntsville,36.111395,-93.73347,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.082067,-93.700331,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.008209,-93.886275,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.801712,-93.881659,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.021447,-93.708883,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.918096,-93.692897,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.888938,-93.725019,AR
1,0,Madison,Town Of St. Paul,35.822855,-93.767371,AR
1,1,Sevier,City Of De Queen,34.037228,-94.335679,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.006276,-94.337942,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.243632,-93.813128,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.243589,-93.81393,AR
1,0,Pike,City Of Murfreesboro,34.069612,-93.676658,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.605706,-94.302046,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.555512,-94.339328,AR
0,1,Polk,"Mena, City Of",34.587243,-94.242016,AR
0,1,Polk,"Mena, City Of",34.570253,-94.238338,AR
0,1,Polk,"Mena, City Of",34.567493,-94.230968,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.401709,-94.40773,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.326435,-94.427755,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.649359,-94.212252,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.613909,-94.150023,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.559454,-94.13355,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.468187,-93.953435,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.218648,-93.754582,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.078411,-93.631866,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.98827,-93.924411,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.973892,-93.931391,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.025021,-93.70771,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.990362,-93.695922,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.916847,-93.692776,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.832657,-93.859273,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.118296,-94.220034,AR
1,1,Sevier,City Of De Queen,34.04353,-94.339893,AR
0,1,Sevier,City Of Horatio,33.932595,-94.344764,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.216952,-93.892676,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.243675,-93.810512,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.106602,-93.818863,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.161386,-93.710951,AR
1,0,Pike,City Of Murfreesboro,34.072356,-93.681217,AR
1,0,Sevier,Town Of Ben Lomond,33.843899,-94.128896,AR
0,1,Polk,"Mena, City Of",34.577519,-94.258316,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.510141,-94.306238,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.60935,-94.165877,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.581572,-94.201032,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.583768,-94.194045,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.559953,-94.210495,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.48113,-93.972778,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.467159,-93.956273,AR
0,1,Pike,City Of Glenwood,34.331286,-93.558428,AR
1,0,Pike,City Of Glenwood,34.322017,-93.541752,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.033397,-93.927116,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.242742,-93.763615,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.264644,-93.673434,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.16431,-93.720539,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.099004,-93.822655,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.867135,-93.921139,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.016761,-93.857777,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.024769,-93.707996,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.021733,-93.710001,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.952038,-93.669461,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.908265,-93.640599,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.813888,-93.65166,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.166897,-94.246031,AR
1,0,Sevier,City Of De Queen,34.035372,-94.333658,AR
1,0,Sevier,City Of De Queen,34.039808,-94.337853,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.931902,-94.442489,AR
1,1,Sevier,City Of Horatio,33.939399,-94.351463,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.095491,-94.188233,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.250294,-93.675007,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.069002,-93.683981,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.005475,-94.199451,AR
0,1,Polk,"Cove, Town Of",34.438308,-94.416902,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.423601,-94.248124,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.583715,-94.034544,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.567869,-94.004314,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.236452,-93.798179,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.157982,-93.815041,AR
0,1,Madison,City Of Huntsville,36.110696,-93.733387,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.070884,-93.700381,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.158379,-93.626452,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.135051,-93.567755,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.961817,-93.804378,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.976344,-93.538229,AR
1,0,Sevier,City Of De Queen,34.036137,-94.334893,AR
1,0,Sevier,City Of De Queen,34.037031,-94.336483,AR
1,1,Sevier,City Of De Queen,34.026851,-94.342492,AR
1,1,Sevier,City Of De Queen,34.026864,-94.342258,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.962283,-94.441262,AR
0,1,Sevier,City Of Horatio,33.942585,-94.350177,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.098354,-94.199266,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.106398,-93.819305,AR
1,0,Pike,City Of Murfreesboro,34.064679,-93.692261,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.060707,-93.520014,AR
1,0,Sevier,Town Of Ben Lomond,33.842288,-94.130725,AR
1,0,Polk,"Mena, City Of",34.587687,-94.22291,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.632018,-94.191968,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.439963,-94.141565,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.311274,-93.848679,AR
0,1,Pike,City Of Glenwood,34.338085,-93.565982,AR
0,1,Pike,City Of Glenwood,34.329112,-93.555928,AR
1,1,Pike,City Of Glenwood,34.322192,-93.551334,AR
1,1,Pike,City Of Glenwood,34.321918,-93.547333,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.231688,-93.793825,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.221777,-93.770641,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.165779,-93.637799,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.855329,-93.869153,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.015363,-93.546851,AR
0,1,Sevier,City Of De Queen,34.054731,-94.327832,AR
0,1,Sevier,City Of De Queen,34.03488,-94.352036,AR
1,0,Sevier,City Of De Queen,34.034671,-94.333737,AR
1,1,Sevier,City Of De Queen,34.041959,-94.337573,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.084954,-94.18499,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.231598,-93.693466,AR
1,0,Pike,City Of Murfreesboro,34.074831,-93.680778,AR
1,0,Pike,City Of Murfreesboro,34.07511,-93.680888,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.002621,-94.084339,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.327686,-94.426994,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.552909,-94.211941,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.438431,-94.128579,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.307614,-93.734102,AR
1,1,Pike,City Of Glenwood,34.322792,-93.549127,AR
1,0,Pike,City Of Glenwood,34.324124,-93.548955,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.10442,-93.901569,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.204351,-93.856248,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.166385,-93.639241,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.116312,-93.554241,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.056639,-93.53205,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.863948,-93.929637,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.029046,-93.694685,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.020248,-93.601109,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.956632,-93.524181,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.822961,-93.636003,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.81733,-93.649436,AR
0,1,Sevier,City Of De Queen,34.037986,-94.354625,AR
1,1,Sevier,City Of De Queen,34.033355,-94.353635,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.018855,-94.365727,AR
0,1,Sevier,City Of De Queen,34.051409,-94.335433,AR
1,0,Sevier,City Of De Queen,34.036247,-94.333533,AR
1,1,Sevier,City Of De Queen,34.040941,-94.337684,AR
1,0,Sevier,City Of Horatio,33.946245,-94.356105,AR
0,1,Sevier,City Of Horatio,33.938035,-94.363202,AR
0,1,Sevier,City Of Horatio,33.932939,-94.344811,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.146925,-94.124867,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.074676,-94.192041,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.004228,-93.65961,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.032925,-93.485788,AR
1,0,Polk,"Mena, City Of",34.588955,-94.241139,AR
