PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
OKLAHOMA,-95.492051,34.639879,yes,yes, 
OKLAHOMA,-95.407843,34.639964,yes,yes, 
OKLAHOMA,-95.408646,34.640042,yes,yes, 
OKLAHOMA,-95.410074,34.640069,yes,yes, 
OKLAHOMA,-95.410351,34.640079,yes,yes, 
OKLAHOMA,-95.407961,34.640122,yes,yes, 
OKLAHOMA,-95.40893,34.640132,yes,yes, 
OKLAHOMA,-95.467302,34.640768,yes,yes, 
OKLAHOMA,-95.428096,34.640863,yes,yes, 
OKLAHOMA,-95.423154,34.640898,yes,yes, 
OKLAHOMA,-95.474848,34.640976,yes,yes, 
OKLAHOMA,-95.390339,34.640979,yes,yes, 
OKLAHOMA,-95.474294,34.641066,yes,yes, 
OKLAHOMA,-95.474964,34.64108,yes,yes, 
OKLAHOMA,-95.474701,34.641091,yes,yes, 
OKLAHOMA,-95.464928,34.64113,yes,, 
OKLAHOMA,-95.429992,34.64127,yes,yes, 
OKLAHOMA,-95.423177,34.641419,yes,yes, 
OKLAHOMA,-95.429729,34.64181,yes,yes, 
OKLAHOMA,-95.429508,34.641938,yes,yes, 
OKLAHOMA,-95.422345,34.641928,yes,yes, 
OKLAHOMA,-95.430799,34.642561,yes,yes, 
OKLAHOMA,-95.390068,34.642921,yes,yes, 
OKLAHOMA,-95.431236,34.643078,yes,yes, 
OKLAHOMA,-95.463486,34.643332,yes,yes, 
OKLAHOMA,-95.464474,34.643326,yes,yes, 
OKLAHOMA,-95.396223,34.644397,yes,yes, 
OKLAHOMA,-95.441558,34.644962,yes,yes, 
OKLAHOMA,-95.442126,34.645128,yes,yes, 
OKLAHOMA,-95.442355,34.645182,yes,yes, 
OKLAHOMA,-95.453267,34.648794,yes,yes, 
OKLAHOMA,-95.274055,34.651585,yes,yes, 
OKLAHOMA,-95.274368,34.651688,yes,yes, 
OKLAHOMA,-95.333595,34.657873,yes,yes, 
OKLAHOMA,-95.331043,34.659583,yes,yes, 
OKLAHOMA,-95.331675,34.660771,yes,yes, 
OKLAHOMA,-95.328383,34.667968,yes,yes, 
OKLAHOMA,-95.405114,34.66924,yes,yes, 
OKLAHOMA,-95.40524,34.669503,yes,yes, 
OKLAHOMA,-95.40451,34.669753,yes,yes, 
OKLAHOMA,-95.426941,34.670775,yes,yes, 
OKLAHOMA,-95.324374,34.671059,yes,yes, 
OKLAHOMA,-95.32451,34.671165,yes,yes, 
OKLAHOMA,-95.324734,34.671227,yes,yes, 
OKLAHOMA,-95.454406,34.672748,yes,yes, 
OKLAHOMA,-95.454261,34.672787,yes,yes, 
OKLAHOMA,-95.442004,34.672812,yes,yes, 
OKLAHOMA,-95.454343,34.673112,yes,yes, 
OKLAHOMA,-95.454311,34.6732,yes,yes, 
OKLAHOMA,-95.449011,34.673361,yes,yes, 
OKLAHOMA,-95.454286,34.673446,yes,yes, 
OKLAHOMA,-95.446076,34.673447,yes,, 
OKLAHOMA,-95.454648,34.673438,yes,yes, 
OKLAHOMA,-95.448479,34.673806,yes,yes, 
OKLAHOMA,-95.441974,34.673796,yes,, 
OKLAHOMA,-95.325569,34.673903,yes,yes, 
OKLAHOMA,-95.31859,34.674393,yes,, 
OKLAHOMA,-95.444151,34.674483,yes,yes, 
OKLAHOMA,-95.443999,34.674717,yes,yes, 
OKLAHOMA,-95.326289,34.675421,yes,yes, 
OKLAHOMA,-95.404753,34.677684,yes,yes, 
OKLAHOMA,-95.40753,34.678279,yes,yes, 
OKLAHOMA,-95.407023,34.678435,yes,yes, 
OKLAHOMA,-95.407405,34.678625,yes,yes, 
OKLAHOMA,-95.508545,34.678667,yes,yes, 
OKLAHOMA,-95.407714,34.678684,yes,yes, 
OKLAHOMA,-95.408398,34.67875,yes,yes, 
OKLAHOMA,-95.31199,34.68039,yes,yes, 
OKLAHOMA,-95.311958,34.680447,yes,yes, 
OKLAHOMA,-95.311918,34.680507,yes,yes, 
OKLAHOMA,-95.312509,34.680612,yes,yes, 
OKLAHOMA,-95.310516,34.680753,yes,yes, 
OKLAHOMA,-95.31372,34.680756,yes,yes, 
OKLAHOMA,-95.414047,34.681564, ,,yes
OKLAHOMA,-95.409968,34.681958,yes,yes, 
OKLAHOMA,-95.312985,34.682254,yes,yes, 
OKLAHOMA,-95.400339,34.683536,yes,yes,yes
OKLAHOMA,-95.486425,34.683662,yes,yes, 
OKLAHOMA,-95.48909,34.683675,yes,,yes
OKLAHOMA,-95.489483,34.683991, ,,yes
OKLAHOMA,-95.486517,34.684052,yes,yes, 
OKLAHOMA,-95.304048,34.684203, ,,yes
OKLAHOMA,-95.490732,34.684742, ,,yes
OKLAHOMA,-95.304702,34.684796, ,,yes
OKLAHOMA,-95.467721,34.685138,yes,yes,yes
OKLAHOMA,-95.468406,34.685786,yes,,yes
OKLAHOMA,-95.467596,34.685902, ,,yes
OKLAHOMA,-95.478647,34.685924,yes,yes, 
OKLAHOMA,-95.306111,34.686644, ,,yes
OKLAHOMA,-95.305274,34.686738,yes,yes,yes
OKLAHOMA,-95.305506,34.686957,yes,yes,yes
OKLAHOMA,-95.396177,34.687068,yes,yes, 
OKLAHOMA,-95.396417,34.687071,yes,yes,yes
OKLAHOMA,-95.473033,34.687204,yes,yes,yes
OKLAHOMA,-95.339509,34.687231,yes,, 
OKLAHOMA,-95.395114,34.687309,yes,yes,yes
OKLAHOMA,-95.472962,34.687439,yes,yes, 
OKLAHOMA,-95.33806,34.687895,yes,yes, 
OKLAHOMA,-95.389074,34.690566,yes,yes, 
OKLAHOMA,-95.197466,34.690603,yes,yes,yes
OKLAHOMA,-95.391778,34.691509,yes,yes,yes
OKLAHOMA,-95.354424,34.69167,yes,, 
OKLAHOMA,-95.467739,34.691959,yes,yes,yes
OKLAHOMA,-95.354239,34.691959,yes,, 
OKLAHOMA,-95.354493,34.692213,yes,, 
OKLAHOMA,-95.355733,34.692781,yes,, 
OKLAHOMA,-95.238521,34.693005,yes,yes,yes
OKLAHOMA,-95.461856,34.694325,yes,,yes
OKLAHOMA,-95.309577,34.696133,yes,, 
OKLAHOMA,-95.357326,34.696524,yes,yes, 
OKLAHOMA,-95.283684,34.696573, ,,yes
OKLAHOMA,-95.201507,34.697667, ,,yes
OKLAHOMA,-95.327676,34.697816,yes,yes,yes
OKLAHOMA,-95.327811,34.698071,yes,yes, 
OKLAHOMA,-95.242596,34.698327,yes,,yes
OKLAHOMA,-95.407212,34.700159,yes,yes, 
OKLAHOMA,-95.408649,34.700416,yes,yes, 
OKLAHOMA,-95.321799,34.700626,yes,yes,yes
OKLAHOMA,-95.403178,34.700669,yes,yes,yes
OKLAHOMA,-95.32119,34.700828,yes,yes,yes
OKLAHOMA,-95.407903,34.700803,yes,yes, 
OKLAHOMA,-95.402403,34.700843,yes,yes,yes
OKLAHOMA,-95.402758,34.700826,yes,yes,yes
OKLAHOMA,-95.398882,34.700968,yes,yes,yes
OKLAHOMA,-95.313839,34.701798,yes,yes,yes
OKLAHOMA,-95.322385,34.702494,yes,yes,yes
OKLAHOMA,-95.322968,34.703704, ,,yes
OKLAHOMA,-95.375711,34.704445,yes,yes, 
OKLAHOMA,-95.375864,34.704516,yes,yes, 
OKLAHOMA,-95.400086,34.704949,yes,yes, 
OKLAHOMA,-95.316211,34.706578,yes,yes,yes
OKLAHOMA,-95.316609,34.707149,yes,yes,yes
OKLAHOMA,-95.410211,34.707834, ,,yes
OKLAHOMA,-95.313239,34.707932,yes,yes,yes
OKLAHOMA,-95.313247,34.708091,yes,yes,yes
OKLAHOMA,-95.410122,34.708289, ,,yes
OKLAHOMA,-95.327151,34.708366,yes,, 
OKLAHOMA,-95.334091,34.70836,yes,, 
OKLAHOMA,-95.333738,34.708377,yes,yes, 
OKLAHOMA,-95.39903,34.708502,yes,, 
OKLAHOMA,-95.331057,34.708753,yes,yes, 
OKLAHOMA,-95.315805,34.708862,yes,yes, 
OKLAHOMA,-95.334062,34.708971,yes,, 
OKLAHOMA,-95.377397,34.709192,yes,yes, 
OKLAHOMA,-95.331071,34.709235,yes,yes, 
OKLAHOMA,-95.377613,34.709269,yes,, 
OKLAHOMA,-95.316592,34.70931,yes,yes, 
OKLAHOMA,-95.377222,34.709313,yes,yes, 
OKLAHOMA,-95.31682,34.709455,yes,yes, 
OKLAHOMA,-95.331094,34.709501,yes,yes, 
OKLAHOMA,-95.313352,34.709418,yes,yes, 
OKLAHOMA,-95.367448,34.70954,yes,yes, 
OKLAHOMA,-95.328091,34.709609,yes,yes, 
OKLAHOMA,-95.317677,34.709652,yes,yes, 
OKLAHOMA,-95.377903,34.709636,yes,, 
OKLAHOMA,-95.327546,34.709689,yes,yes,yes
OKLAHOMA,-95.37731,34.709581,yes,, 
OKLAHOMA,-95.316343,34.709706,yes,yes, 
OKLAHOMA,-95.292508,34.709836, ,,yes
OKLAHOMA,-95.374968,34.70985,yes,yes,yes
OKLAHOMA,-95.368918,34.710036,yes,, 
OKLAHOMA,-95.29246,34.710012, ,,yes
OKLAHOMA,-95.292753,34.710119, ,,yes
OKLAHOMA,-95.31475,34.710131,yes,yes, 
OKLAHOMA,-95.314339,34.710148,yes,yes, 
OKLAHOMA,-95.314527,34.710218,yes,yes, 
OKLAHOMA,-95.293377,34.710242, ,,yes
OKLAHOMA,-95.312829,34.710264,yes,yes, 
OKLAHOMA,-95.293393,34.71038, ,,yes
OKLAHOMA,-95.312969,34.710509,yes,yes, 
OKLAHOMA,-95.377503,34.710539,yes,, 
OKLAHOMA,-95.360015,34.710461,yes,yes, 
OKLAHOMA,-95.374815,34.710536,yes,yes, 
OKLAHOMA,-95.293019,34.71054, ,,yes
OKLAHOMA,-95.310046,34.710674,yes,yes,yes
OKLAHOMA,-95.377743,34.710683,yes,, 
OKLAHOMA,-95.293188,34.710786, ,,yes
OKLAHOMA,-95.314457,34.71082,yes,yes, 
OKLAHOMA,-95.306737,34.710815,yes,yes, 
OKLAHOMA,-95.306854,34.710833,yes,yes, 
OKLAHOMA,-95.409293,34.711091, ,,yes
OKLAHOMA,-95.306721,34.711097,yes,yes, 
OKLAHOMA,-95.313402,34.711146,yes,yes, 
OKLAHOMA,-95.314252,34.7112,yes,, 
OKLAHOMA,-95.304666,34.71139,yes,yes,yes
OKLAHOMA,-95.303964,34.711459,yes,yes,yes
OKLAHOMA,-95.305915,34.711537,yes,yes, 
OKLAHOMA,-95.37301,34.7117,yes,, 
OKLAHOMA,-95.371549,34.711859,yes,yes, 
OKLAHOMA,-95.310266,34.712001,yes,yes, 
OKLAHOMA,-95.304245,34.712084,yes,yes,yes
OKLAHOMA,-95.305497,34.712081,yes,yes, 
OKLAHOMA,-95.309126,34.712151,yes,yes, 
OKLAHOMA,-95.309015,34.712233,yes,yes, 
OKLAHOMA,-95.309958,34.712276,yes,yes, 
OKLAHOMA,-95.308973,34.712638,yes,yes, 
OKLAHOMA,-95.310125,34.712783,yes,yes, 
OKLAHOMA,-95.306518,34.713057,yes,yes, 
OKLAHOMA,-95.307692,34.713074,yes,, 
OKLAHOMA,-95.306166,34.713108,yes,yes, 
OKLAHOMA,-95.385245,34.713209,yes,yes,yes
OKLAHOMA,-95.306237,34.713479,yes,yes, 
OKLAHOMA,-95.306663,34.713926,yes,yes, 
OKLAHOMA,-95.33957,34.713948, ,,yes
OKLAHOMA,-95.305323,34.714636,yes,yes, 
OKLAHOMA,-95.302578,34.714825,yes,yes, 
OKLAHOMA,-95.409916,34.714795, ,,yes
OKLAHOMA,-95.409901,34.715113, ,,yes
OKLAHOMA,-95.305301,34.715075,yes,yes, 
OKLAHOMA,-95.412932,34.71605,yes,yes,yes
OKLAHOMA,-95.309348,34.716175, ,,yes
OKLAHOMA,-95.41362,34.716193,yes,yes,yes
OKLAHOMA,-95.303571,34.716252,yes,, 
OKLAHOMA,-95.303941,34.716343,yes,, 
OKLAHOMA,-95.413189,34.716414,yes,yes,yes
OKLAHOMA,-95.41376,34.716504,yes,yes,yes
OKLAHOMA,-95.30997,34.716635, ,,yes
OKLAHOMA,-95.307734,34.716697,yes,yes, 
OKLAHOMA,-95.341101,34.716742,yes,yes, 
OKLAHOMA,-95.307855,34.716769,yes,yes, 
OKLAHOMA,-95.322855,34.717776, ,,yes
OKLAHOMA,-95.322752,34.717974,yes,,yes
OKLAHOMA,-95.326149,34.72032,yes,yes, 
OKLAHOMA,-95.326299,34.720484,yes,yes, 
OKLAHOMA,-95.29737,34.720538,yes,yes, 
OKLAHOMA,-95.326424,34.720728,yes,yes, 
OKLAHOMA,-95.297353,34.720876,yes,yes, 
OKLAHOMA,-95.297723,34.720976,yes,, 
OKLAHOMA,-95.297569,34.721898,yes,, 
OKLAHOMA,-95.341476,34.722389,yes,yes, 
OKLAHOMA,-95.342108,34.722508, ,,yes
OKLAHOMA,-95.309329,34.722773,yes,yes, 
OKLAHOMA,-95.328684,34.722953, ,,yes
OKLAHOMA,-95.34215,34.72298, ,,yes
OKLAHOMA,-95.342052,34.723635, ,,yes
OKLAHOMA,-95.298033,34.724113,yes,yes, 
OKLAHOMA,-95.298034,34.724238,yes,yes, 
OKLAHOMA,-95.290553,34.724466, ,,yes
OKLAHOMA,-95.258931,34.724671, ,,yes
OKLAHOMA,-95.290316,34.724966,yes,yes,yes
OKLAHOMA,-95.291069,34.725385,yes,yes,yes
OKLAHOMA,-95.220958,34.725548, ,,yes
OKLAHOMA,-95.291206,34.726006, ,,yes
OKLAHOMA,-95.469609,34.726619,yes,yes,yes
OKLAHOMA,-95.369862,34.728276,yes,yes,yes
OKLAHOMA,-95.24138,34.729251,yes,yes,yes
OKLAHOMA,-95.25272,34.729657,yes,yes,yes
OKLAHOMA,-95.270228,34.729671,yes,yes, 
OKLAHOMA,-95.268554,34.729741,yes,yes, 
OKLAHOMA,-95.270254,34.729815,yes,yes, 
OKLAHOMA,-95.257436,34.729891,yes,yes,yes
OKLAHOMA,-95.251316,34.729983, ,,yes
OKLAHOMA,-95.258925,34.730066,yes,yes,yes
OKLAHOMA,-95.270184,34.730076,yes,yes, 
OKLAHOMA,-95.268098,34.730192,yes,yes, 
OKLAHOMA,-95.26683,34.730302,yes,yes, 
OKLAHOMA,-95.273161,34.730486, ,,yes
OKLAHOMA,-95.229256,34.730534, ,,yes
OKLAHOMA,-95.266514,34.730539,yes,yes, 
OKLAHOMA,-95.267906,34.730534,yes,yes, 
OKLAHOMA,-95.268693,34.730585,yes,yes, 
OKLAHOMA,-95.269982,34.730575,yes,yes, 
OKLAHOMA,-95.266328,34.730575,yes,, 
OKLAHOMA,-95.260986,34.730605,yes,yes, 
OKLAHOMA,-95.258505,34.730631,yes,yes,yes
OKLAHOMA,-95.256975,34.730702,yes,yes,yes
OKLAHOMA,-95.206361,34.730741,yes,, 
OKLAHOMA,-95.216327,34.730852,yes,yes, 
OKLAHOMA,-95.252574,34.730923,yes,yes, 
OKLAHOMA,-95.217057,34.730921,yes,yes, 
OKLAHOMA,-95.259998,34.730926,yes,yes, 
OKLAHOMA,-95.268909,34.730956,yes,yes, 
OKLAHOMA,-95.216912,34.731026,yes,yes, 
OKLAHOMA,-95.260669,34.73108,yes,yes, 
OKLAHOMA,-95.246792,34.731097, ,,yes
OKLAHOMA,-95.252554,34.731679,yes,yes, 
OKLAHOMA,-95.228639,34.731798, ,,yes
OKLAHOMA,-95.24235,34.731793, ,,yes
OKLAHOMA,-95.25599,34.731792, ,,yes
OKLAHOMA,-95.262654,34.731841,yes,, 
OKLAHOMA,-95.287189,34.731889,yes,,yes
OKLAHOMA,-95.228413,34.731941, ,,yes
OKLAHOMA,-95.262392,34.731995,yes,, 
OKLAHOMA,-95.262292,34.73266,yes,, 
OKLAHOMA,-95.263663,34.732766,yes,, 
OKLAHOMA,-95.262001,34.732834,yes,, 
OKLAHOMA,-95.241952,34.732896, ,,yes
OKLAHOMA,-95.48453,34.733002,yes,, 
OKLAHOMA,-95.27316,34.73332, ,,yes
OKLAHOMA,-95.209794,34.734268,yes,yes,yes
OKLAHOMA,-95.254769,34.736057,yes,yes,yes
OKLAHOMA,-95.419478,34.739871,yes,,yes
OKLAHOMA,-95.368691,34.744863,yes,yes,yes
OKLAHOMA,-95.368651,34.745256,yes,, 
OKLAHOMA,-95.218289,34.746049,yes,yes,yes
OKLAHOMA,-95.284078,34.750733, ,,yes
OKLAHOMA,-95.284798,34.750876, ,,yes
OKLAHOMA,-95.283463,34.750984, ,,yes
OKLAHOMA,-95.283842,34.751109, ,,yes
OKLAHOMA,-95.283207,34.751422, ,,yes
OKLAHOMA,-95.210878,34.754398,yes,yes,yes
OKLAHOMA,-95.276358,34.758441, ,,yes
OKLAHOMA,-95.38272,34.76131,yes,yes,yes
OKLAHOMA,-95.360858,34.771824,yes,,yes
OKLAHOMA,-95.360376,34.772122,yes,,yes
OKLAHOMA,-95.223409,34.772215,yes,yes,yes
OKLAHOMA,-95.230538,34.773813,yes,yes,yes
OKLAHOMA,-95.230004,34.774006,yes,,yes
OKLAHOMA,-95.327562,34.774256,yes,yes,yes
OKLAHOMA,-95.332521,34.779025, ,,yes
OKLAHOMA,-95.492739,34.786533,yes,yes,yes
OKLAHOMA,-95.343801,34.793844,yes,yes, 
OKLAHOMA,-95.402296,34.794503, ,,yes
OKLAHOMA,-95.402523,34.794799, ,,yes
OKLAHOMA,-95.484489,34.79529,yes,yes,yes
OKLAHOMA,-95.403404,34.795553, ,,yes
OKLAHOMA,-95.345463,34.795871,yes,yes,yes
OKLAHOMA,-95.345592,34.796426,yes,yes,yes
OKLAHOMA,-95.404948,34.796507, ,,yes
OKLAHOMA,-95.482092,34.797173,yes,yes, 
OKLAHOMA,-95.463058,34.79814,yes,yes,yes
OKLAHOMA,-95.387275,34.798284,yes,yes,yes
OKLAHOMA,-95.488185,34.798997,yes,,yes
OKLAHOMA,-95.453349,34.799427,yes,yes,yes
OKLAHOMA,-95.29609,34.804154, ,,yes
OKLAHOMA,-95.308435,34.804864,yes,yes,yes
OKLAHOMA,-95.306605,34.8049,yes,yes,yes
OKLAHOMA,-95.30824,34.804908,yes,yes,yes
OKLAHOMA,-95.303138,34.805157, ,,yes
OKLAHOMA,-95.303269,34.805239, ,,yes
OKLAHOMA,-95.302733,34.805243, ,,yes
OKLAHOMA,-95.303633,34.805259, ,,yes
OKLAHOMA,-95.3108,34.806359,yes,yes,yes
OKLAHOMA,-95.310912,34.807226,yes,yes, 
OKLAHOMA,-95.310854,34.807655,yes,,yes
OKLAHOMA,-95.310789,34.807779, ,,yes
OKLAHOMA,-95.310662,34.808123, ,,yes
OKLAHOMA,-95.310532,34.808315, ,,yes
OKLAHOMA,-95.31046,34.808484,yes,,yes
OKLAHOMA,-95.455922,34.809462, ,,yes
OKLAHOMA,-95.308098,34.811124,yes,yes,yes
OKLAHOMA,-95.45698,34.811711,yes,, 
OKLAHOMA,-95.422218,34.812747,yes,, 
OKLAHOMA,-95.317503,34.815009, ,,yes
OKLAHOMA,-95.394099,34.815844,yes,yes,yes
OKLAHOMA,-95.36728,34.817239,yes,yes,yes
OKLAHOMA,-95.426672,34.817603, ,,yes
OKLAHOMA,-95.498,34.81825, ,,yes
OKLAHOMA,-95.405228,34.81913, ,,yes
OKLAHOMA,-95.473733,34.819514,yes,yes,yes
OKLAHOMA,-95.473688,34.819711,yes,yes,yes
OKLAHOMA,-95.413322,34.820455,yes,,yes
OKLAHOMA,-95.373889,34.82185, ,,yes
OKLAHOMA,-95.373728,34.822101, ,,yes
OKLAHOMA,-95.494869,34.823276, ,,yes
OKLAHOMA,-95.493549,34.823699,yes,,yes
OKLAHOMA,-95.493788,34.824351, ,,yes
OKLAHOMA,-95.323206,34.824787,yes,yes,yes
OKLAHOMA,-95.494631,34.82493,yes,,yes
OKLAHOMA,-95.494834,34.825032,yes,yes,yes
OKLAHOMA,-95.494207,34.825125, ,,yes
OKLAHOMA,-95.259492,34.82537,yes,yes,yes
OKLAHOMA,-95.258121,34.826555, ,,yes
OKLAHOMA,-95.270311,34.829274, ,,yes
OKLAHOMA,-95.270468,34.829359,yes,,yes
OKLAHOMA,-95.275457,34.832869, ,,yes
OKLAHOMA,-95.275267,34.832926,yes,yes,yes
OKLAHOMA,-95.507045,34.833033,yes,, 
OKLAHOMA,-95.480876,34.833645,yes,, 
OKLAHOMA,-95.451273,34.834126, ,,yes
OKLAHOMA,-95.512904,34.837711,yes,yes, 
OKLAHOMA,-95.513094,34.83796,yes,yes,yes
OKLAHOMA,-95.487894,34.838719,yes,yes,yes
OKLAHOMA,-95.476705,34.841351, ,,yes
OKLAHOMA,-95.499182,34.844352,yes,, 
OKLAHOMA,-95.223383,34.847748, ,,yes
OKLAHOMA,-95.504536,34.848303,yes,yes,yes
OKLAHOMA,-95.326929,34.84865,yes,yes,yes
OKLAHOMA,-95.326782,34.849362,yes,,yes
OKLAHOMA,-95.486032,34.849421,yes,yes, 
OKLAHOMA,-95.218332,34.849794, ,,yes
OKLAHOMA,-95.513541,34.852295,yes,yes,yes
OKLAHOMA,-95.513872,34.85251,yes,yes,yes
OKLAHOMA,-95.30989,34.852819, ,,yes
OKLAHOMA,-95.496141,34.853081, ,,yes
OKLAHOMA,-95.308815,34.853529, ,,yes
OKLAHOMA,-95.304527,34.85351,yes,yes,yes
OKLAHOMA,-95.50325,34.854454,yes,yes, 
OKLAHOMA,-95.492479,34.854552,yes,yes, 
OKLAHOMA,-95.295279,34.854895,yes,yes, 
OKLAHOMA,-95.29571,34.855133,yes,yes, 
OKLAHOMA,-95.449919,34.857456,yes,yes,yes
OKLAHOMA,-95.215878,34.857567, ,,yes
OKLAHOMA,-95.195124,34.858746,yes,yes,yes
OKLAHOMA,-95.194244,34.858847,yes,yes,yes
OKLAHOMA,-95.24351,34.858909, ,,yes
OKLAHOMA,-95.448458,34.859022,yes,yes,yes
OKLAHOMA,-95.243253,34.859151, ,,yes
OKLAHOMA,-95.308715,34.860185, ,,yes
OKLAHOMA,-95.309344,34.860226,yes,yes,yes
OKLAHOMA,-95.312937,34.86024, ,,yes
OKLAHOMA,-95.306658,34.861203,yes,,yes
OKLAHOMA,-95.375274,34.863543,yes,yes,yes
OKLAHOMA,-95.42797,34.868519, ,,yes
OKLAHOMA,-95.426638,34.869828, ,,yes
OKLAHOMA,-95.354403,34.870156,yes,yes,yes
OKLAHOMA,-95.480659,34.870464,yes,yes, 
OKLAHOMA,-95.420545,34.872057, ,,yes
OKLAHOMA,-95.420501,34.872299, ,,yes
OKLAHOMA,-95.260486,34.872376,yes,yes, 
OKLAHOMA,-95.420117,34.872376, ,,yes
OKLAHOMA,-95.476718,34.87385, ,,yes
OKLAHOMA,-95.478888,34.873978,yes,yes,yes
OKLAHOMA,-95.479258,34.874112,yes,yes,yes
OKLAHOMA,-95.477539,34.874111,yes,yes,yes
OKLAHOMA,-95.477614,34.874176,yes,yes,yes
OKLAHOMA,-95.477224,34.874349,yes,yes,yes
OKLAHOMA,-95.477466,34.874312,yes,yes,yes
OKLAHOMA,-95.476977,34.874366,yes,yes,yes
OKLAHOMA,-95.470288,34.874688,yes,,yes
OKLAHOMA,-95.469867,34.874894, ,,yes
OKLAHOMA,-95.476417,34.875446,yes,yes,yes
OKLAHOMA,-95.478278,34.875561,yes,,yes
OKLAHOMA,-95.474661,34.875574,yes,yes, 
OKLAHOMA,-95.474562,34.876186,yes,yes,yes
OKLAHOMA,-95.474316,34.87625,yes,yes,yes
OKLAHOMA,-95.474155,34.876355, ,,yes
OKLAHOMA,-95.47749,34.876406,yes,yes, 
OKLAHOMA,-95.473743,34.877002, ,,yes
OKLAHOMA,-95.490366,34.877034,yes,,yes
OKLAHOMA,-95.490268,34.877068,yes,yes,yes
OKLAHOMA,-95.474031,34.877089,yes,yes,yes
OKLAHOMA,-95.476765,34.877073,yes,yes, 
OKLAHOMA,-95.474626,34.877393,yes,yes,yes
OKLAHOMA,-95.473721,34.877392,yes,yes,yes
OKLAHOMA,-95.492619,34.87743,yes,yes,yes
OKLAHOMA,-95.493307,34.87741,yes,yes,yes
OKLAHOMA,-95.473373,34.87752,yes,,yes
OKLAHOMA,-95.477344,34.87758,yes,yes, 
OKLAHOMA,-95.473292,34.87763, ,,yes
OKLAHOMA,-95.47317,34.877664,yes,,yes
OKLAHOMA,-95.473912,34.877821,yes,yes,yes
OKLAHOMA,-95.47357,34.87802,yes,yes,yes
OKLAHOMA,-95.312543,34.87973,yes,yes,yes
OKLAHOMA,-95.312346,34.87991,yes,yes,yes
OKLAHOMA,-95.314307,34.880461,yes,yes,yes
OKLAHOMA,-95.315107,34.880632,yes,,yes
OKLAHOMA,-95.315551,34.880768,yes,yes,yes
OKLAHOMA,-95.315709,34.880854,yes,yes,yes
OKLAHOMA,-95.316015,34.880937,yes,yes,yes
OKLAHOMA,-95.425352,34.88415,yes,yes, 
OKLAHOMA,-95.439102,34.884419,yes,yes,yes
OKLAHOMA,-95.337458,34.886256,yes,yes,yes
OKLAHOMA,-95.356819,34.88682,yes,, 
OKLAHOMA,-95.357112,34.886788,yes,, 
OKLAHOMA,-95.338885,34.887045,yes,, 
OKLAHOMA,-95.357072,34.887149,yes,yes, 
OKLAHOMA,-95.318543,34.887479,yes,yes,yes
OKLAHOMA,-95.317347,34.888041,yes,yes, 
OKLAHOMA,-95.319193,34.88847,yes,yes,yes
OKLAHOMA,-95.320147,34.888578, ,,yes
OKLAHOMA,-95.442487,34.888726,yes,yes,yes
OKLAHOMA,-95.319402,34.889201, ,,yes
OKLAHOMA,-95.330611,34.889259,yes,yes,yes
OKLAHOMA,-95.308728,34.889366,yes,yes, 
OKLAHOMA,-95.319233,34.889309, ,,yes
OKLAHOMA,-95.417352,34.889516, ,,yes
OKLAHOMA,-95.319302,34.889613,yes,,yes
OKLAHOMA,-95.331022,34.889872,yes,,yes
OKLAHOMA,-95.301464,34.890009,yes,yes, 
OKLAHOMA,-95.322534,34.890471,yes,yes,yes
OKLAHOMA,-95.319833,34.890476,yes,yes,yes
OKLAHOMA,-95.298233,34.890527,yes,yes, 
OKLAHOMA,-95.319523,34.890558,yes,yes,yes
OKLAHOMA,-95.30118,34.890607,yes,yes, 
OKLAHOMA,-95.301675,34.890609,yes,yes, 
OKLAHOMA,-95.31129,34.890847, ,,yes
OKLAHOMA,-95.32877,34.890844, ,,yes
OKLAHOMA,-95.311766,34.890849, ,,yes
OKLAHOMA,-95.304744,34.890938,yes,yes,yes
OKLAHOMA,-95.305866,34.890954,yes,yes, 
OKLAHOMA,-95.301376,34.891056,yes,yes,yes
OKLAHOMA,-95.301392,34.891176,yes,yes,yes
OKLAHOMA,-95.423324,34.891239, ,,yes
OKLAHOMA,-95.377661,34.891378, ,,yes
OKLAHOMA,-95.301894,34.891385, ,,yes
OKLAHOMA,-95.422959,34.891565, ,,yes
OKLAHOMA,-95.377468,34.891704,yes,,yes
OKLAHOMA,-95.319549,34.89165, ,,yes
OKLAHOMA,-95.426998,34.891934,yes,yes,yes
OKLAHOMA,-95.426831,34.891974,yes,yes,yes
OKLAHOMA,-95.43721,34.89209,yes,yes,yes
OKLAHOMA,-95.445457,34.892432,yes,yes,yes
OKLAHOMA,-95.31819,34.892745, ,,yes
OKLAHOMA,-95.317959,34.893039, ,,yes
OKLAHOMA,-95.402379,34.893087, ,,yes
OKLAHOMA,-95.282933,34.893702,yes,,yes
OKLAHOMA,-95.371969,34.893771,yes,yes,yes
OKLAHOMA,-95.348384,34.893802,yes,yes,yes
OKLAHOMA,-95.318143,34.893774, ,,yes
OKLAHOMA,-95.28273,34.893845,yes,yes,yes
OKLAHOMA,-95.348623,34.894017,yes,yes,yes
OKLAHOMA,-95.318329,34.894188, ,,yes
OKLAHOMA,-95.431123,34.894289,yes,yes,yes
OKLAHOMA,-95.284129,34.894591, ,,yes
OKLAHOMA,-95.410161,34.894968, ,,yes
