BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Love,"Unincorporated Areas, Love",34.00836585,-96.97783924,OK
1,0,Love,"Unincorporated Areas, Love",34.01779115,-97.5262373,OK
1,0,Love,"Unincorporated Areas, Love",34.0211123,-97.19663698,OK
1,0,Love,"Unincorporated Areas, Love",34.02839166,-97.16382413,OK
1,0,Love,"Unincorporated Areas, Love",34.02911124,-97.16407205,OK
1,0,Love,"Unincorporated Areas, Love",34.02924593,-97.16452107,OK
1,0,Love,"Unincorporated Areas, Love",34.03206534,-97.55325906,OK
1,0,Love,"Unincorporated Areas, Love",34.03303701,-97.14244392,OK
1,0,Love,"Unincorporated Areas, Love",34.03392775,-97.14259523,OK
1,0,Love,"Unincorporated Areas, Love",34.03435336,-97.14235021,OK
1,0,Love,"Unincorporated Areas, Love",34.03575145,-97.53479332,OK
1,0,Love,"Unincorporated Areas, Love",34.04024078,-97.42861245,OK
1,0,Love,"Unincorporated Areas, Love",34.04031139,-97.429296,OK
1,0,Love,"Unincorporated Areas, Love",34.04087377,-97.42107239,OK
1,0,Love,"Unincorporated Areas, Love",34.04104582,-97.42144416,OK
1,0,Love,"Unincorporated Areas, Love",34.0413347,-97.42116878,OK
1,0,Love,"Unincorporated Areas, Love",34.04512985,-97.29195621,OK
1,0,Love,"Unincorporated Areas, Love",34.05055917,-97.15606892,OK
1,0,Love,"Unincorporated Areas, Love",34.05075815,-97.15601895,OK
1,0,Love,"Unincorporated Areas, Love",34.05141813,-97.15661151,OK
1,0,Love,"Unincorporated Areas, Love",34.05204936,-97.08792642,OK
1,0,Love,"Unincorporated Areas, Love",34.05208152,-97.15765484,OK
1,0,Love,"Unincorporated Areas, Love",34.05228679,-97.15728588,OK
1,0,Love,"Unincorporated Areas, Love",34.05256927,-97.15836894,OK
1,0,Love,"Unincorporated Areas, Love",34.05268733,-97.1579634,OK
1,0,Love,"Unincorporated Areas, Love",34.05285147,-97.08863341,OK
1,0,Love,"Unincorporated Areas, Love",34.05270687,-97.08809417,OK
1,0,Love,"Unincorporated Areas, Love",34.05295999,-97.08709546,OK
1,0,Love,"Unincorporated Areas, Love",34.05337598,-97.089154,OK
1,0,Love,"Unincorporated Areas, Love",34.05340113,-97.08595966,OK
1,0,Love,"Unincorporated Areas, Love",34.05331608,-97.08740968,OK
1,0,Love,"Unincorporated Areas, Love",34.05330466,-97.08857164,OK
1,0,Love,"Unincorporated Areas, Love",34.05364096,-97.08755015,OK
1,0,Love,"Unincorporated Areas, Love",34.05376683,-97.08698492,OK
1,0,Love,"Unincorporated Areas, Love",34.05374827,-97.08902808,OK
1,0,Love,"Unincorporated Areas, Love",34.05400907,-97.08799819,OK
1,0,Love,"Unincorporated Areas, Love",34.05431162,-97.08849153,OK
1,0,Love,"Unincorporated Areas, Love",34.05450001,-97.08865548,OK
1,0,Love,"Unincorporated Areas, Love",34.05462442,-97.08902655,OK
1,0,Love,"Unincorporated Areas, Love",34.05488883,-97.08927644,OK
1,0,Love,"Unincorporated Areas, Love",34.0550486,-97.08959618,OK
1,0,Love,"Unincorporated Areas, Love",34.05507883,-97.09049923,OK
1,0,Love,"Unincorporated Areas, Love",34.05571372,-97.09090258,OK
1,0,Love,"Unincorporated Areas, Love",34.05580266,-97.09054008,OK
1,0,Love,"Unincorporated Areas, Love",34.05621451,-97.09067223,OK
1,0,Love,"Unincorporated Areas, Love",34.05672414,-97.0912197,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.86668121,-95.41374997,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.86779856,-95.39966632,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.86829869,-95.40130737,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.86875588,-95.39791829,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.86907118,-95.3956466,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.86914515,-95.39979565,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.86918219,-95.40120023,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.86941319,-95.39797113,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.86946391,-95.3959499,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87432364,-95.82838756,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87462742,-95.37414685,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87654606,-95.77596578,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87705997,-95.50027271,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87769454,-95.5001372,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87774179,-95.49851644,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8778307,-95.82890693,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87805891,-95.49271318,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87815705,-95.49835187,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8782069,-95.49869343,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87821022,-95.4997639,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.878591,-95.84272742,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87877505,-95.49965516,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87861557,-95.49885166,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87923902,-95.44044491,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87927233,-95.44699952,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.879457,-95.44619722,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.87982961,-95.49904939,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88066828,-95.49878097,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.8809478,-95.3719559,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88099958,-95.3082336,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8811376,-95.35297429,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88118173,-95.43198403,OK
1,0,Bryan,Choctaw Nation of Oklahoma,33.88134041,-95.8514841,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88163394,-95.31038696,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88273246,-95.44494896,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88293464,-95.44470476,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8834212,-95.31742346,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88409801,-95.45232459,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.88417263,-95.83298642,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88426941,-95.43562156,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88432575,-95.45054875,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88444441,-95.43476054,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88447723,-95.34146094,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8845766,-95.43549536,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88454209,-95.43534573,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88481646,-95.43540155,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88485081,-95.43588239,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88485232,-95.43577984,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88492161,-95.29675416,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88493055,-95.43603155,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8850263,-95.43627941,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88508575,-95.43558132,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88523504,-95.42161489,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88528314,-95.43561569,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88529034,-95.43627043,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88565832,-95.43597359,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88641218,-95.43479552,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88699127,-95.32049623,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88699703,-95.43393445,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88723903,-95.43379396,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88743968,-95.43392987,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88815736,-95.29490137,OK
1,0,Choctaw,"Unincorporated Areas, Choctaw",33.88989723,-95.53918318,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89157497,-95.31642012,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89166104,-95.31697118,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89190539,-95.31668661,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89201231,-95.31728718,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.89415837,-95.75638704,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89443492,-95.32619032,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89463825,-95.42311831,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89476294,-95.42349927,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89495479,-95.31259392,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89505143,-95.42289927,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89505636,-95.42465872,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89529446,-95.42340781,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89531082,-95.42547207,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89533809,-95.42562,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89538583,-95.42250435,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89543398,-95.42341698,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89551047,-95.46342432,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89541551,-95.4939842,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89570046,-95.3126369,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89587947,-95.31217173,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89581685,-95.42388876,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89594351,-95.42411701,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89607645,-95.42864798,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89623792,-95.49416489,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89645983,-95.46887057,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89663284,-95.46959868,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89672971,-95.46881742,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89685083,-95.46896271,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8968307,-95.46842679,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89711326,-95.31206116,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89715695,-95.46952719,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8972962,-95.46870856,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89727599,-95.31274513,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8974009,-95.31194651,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89754758,-95.31224579,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8975826,-95.46194214,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89761279,-95.46245778,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.8977472,-95.31162979,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89796273,-95.70354244,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89825803,-95.31249775,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89846458,-95.3108453,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89858006,-95.44591781,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89867433,-95.45358139,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89867508,-95.31215061,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89899687,-95.45433679,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89908618,-95.45371998,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89922438,-95.45322617,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89928011,-95.45039096,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89933979,-95.45348782,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89950279,-95.45313078,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89954332,-95.46607902,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89980481,-95.45157005,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90056852,-95.72951049,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90071688,-95.4662341,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90113494,-95.47031202,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90116618,-95.31234838,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90113102,-95.31256237,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90116081,-95.45236875,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90142228,-95.45252169,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9018729,-95.71766443,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9019137,-95.46600593,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90224867,-95.45644519,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90292203,-95.45253442,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90296708,-95.50828776,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90323358,-95.50820609,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90328231,-95.50773903,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9032998,-95.31325837,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9034034,-95.50786628,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90355189,-95.50792776,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90348187,-95.50825203,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90425571,-95.46826797,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90415842,-95.50890846,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90437043,-95.50807207,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90453807,-95.50137464,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90474333,-95.50212054,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.90511837,-95.32888873,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90511395,-95.49499728,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90536791,-95.50309351,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90558341,-95.42830839,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90566103,-95.54404733,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9058015,-95.49385594,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90578469,-95.50450178,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90588568,-95.49513974,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90586021,-95.50275416,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9059124,-95.49457202,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90608357,-95.50034472,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90629742,-95.41984412,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90650739,-95.48681255,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90689544,-95.48732911,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90781973,-95.50320738,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90796065,-95.49724379,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90805117,-95.48677147,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90809165,-95.29592542,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90808917,-95.29583684,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90895108,-95.50515198,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90904796,-95.31255364,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90914868,-95.50451302,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90926367,-95.47189569,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90933848,-95.48842189,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90941087,-95.46727383,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90948987,-95.47051816,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90945356,-95.48127094,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90954439,-95.48779479,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90957814,-95.48308796,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90966938,-95.48212584,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90961176,-95.31350742,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.90972643,-95.41288545,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90975877,-95.49839221,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90973351,-95.493042,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90977123,-95.31258309,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90982014,-95.67794166,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.90988225,-95.49257778,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91001968,-95.3175871,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.91002638,-95.31798727,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9100591,-95.31472097,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91024728,-95.4926416,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91026167,-95.49223949,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91025369,-95.49147027,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91027425,-95.46226669,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91031121,-95.49130791,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91029737,-95.46842353,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91037328,-95.49116373,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91041009,-95.46874535,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91044988,-95.49400401,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91044317,-95.4877799,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91047663,-95.45419421,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91043257,-95.49652065,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9105047,-95.48671491,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91050806,-95.49326912,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91073594,-95.46012029,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91080649,-95.4597654,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91084199,-95.31197626,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91106055,-95.46866512,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91107339,-95.46834716,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91141858,-95.4689009,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9118057,-95.46831796,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91192133,-95.45076435,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91214625,-95.46027374,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91232708,-95.46817215,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9131018,-95.45154296,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91322655,-95.65111602,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91323684,-95.65102365,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91326995,-95.65092515,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91330785,-95.45060145,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91354821,-95.65053674,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91352825,-95.65104233,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91383218,-95.46859561,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9139684,-95.45579874,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91425429,-95.65110386,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91491672,-95.46810848,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91488621,-95.45107872,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91500558,-95.45511605,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91508096,-95.46814458,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91567051,-95.6552497,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9156783,-95.65566022,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91578819,-95.65534533,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91601115,-95.65650183,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91602243,-95.6552153,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9160907,-95.67639085,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91627491,-95.47172051,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91626897,-95.67676209,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91628605,-95.66187515,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91636709,-95.67421869,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91650092,-95.67490253,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91667162,-95.51222892,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91670181,-95.47178168,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91688805,-95.67809619,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91716106,-95.45243483,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91723513,-95.6509538,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91726269,-95.67806364,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91728221,-95.66055168,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91736774,-95.65095732,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91752467,-95.66017197,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9178828,-95.49776338,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91807039,-95.64726436,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91819448,-95.5006267,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9182544,-95.5001186,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91820909,-95.67852167,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91828956,-95.67883263,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91829919,-95.64700613,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91850525,-95.67872529,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.91886838,-95.68591666,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91878509,-95.46952477,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91888742,-95.67830606,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.91900563,-95.6857738,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.91921385,-95.52061593,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.91921212,-95.68586786,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.91918604,-95.52098553,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92020369,-95.65913708,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92020003,-95.64195875,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92034287,-95.46994534,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.92058174,-95.4915365,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.920614,-95.64452852,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92070701,-95.27725182,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92100614,-95.66038688,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92106049,-95.27768033,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92110359,-95.50200864,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92112185,-95.27725387,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.92113499,-95.49362781,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92112058,-95.49971552,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92114877,-95.49731913,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92116257,-95.49998737,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92117723,-95.27765621,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.92122648,-95.49463629,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92126051,-95.49813128,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92129918,-95.49701234,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92130015,-95.50251681,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92127406,-95.66056493,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92131553,-95.64050767,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92140787,-95.27741595,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92155028,-95.49795205,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9217462,-95.6398616,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92179189,-95.68598189,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92182643,-95.5028288,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92187295,-95.27615997,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92218423,-95.67729164,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92210879,-95.52557292,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92232384,-95.67706215,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9223885,-95.27614289,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9224667,-95.5030686,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.92245609,-95.45332944,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92272156,-95.68590105,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9230061,-95.63818679,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92304336,-95.63802183,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92303648,-95.68549773,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92352943,-95.684004,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92374853,-95.50409976,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92393011,-95.5041965,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9240005,-95.63708721,OK
