OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
,8024779,13643949,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,179.371,1930.73,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78960 26061,-95.313801,30.947334,103001006E9B2C00,9/7/2017,Automated, ,{60275f9d-ca2a-4794-9317-7738650a317b},0.00052,0, ,yes
,8024780,13643952,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,191.987,2066.53,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81042 26018,-95.292013,30.947338,103001006E9B2C00,9/7/2017,Automated, ,{2b1d3a5d-653d-4e18-8cd2-499027fc4c0b},0.00055,0, ,yes
,8024782,13643956,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,507.838,5466.32,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78930 26061,-95.314117,30.947327,103001006E9B2C00,9/7/2017,Automated, ,{dc237019-30b7-4a7f-8e4c-bf9451cf6447},0.001059,0, ,yes
,8024784,13643963,Residential,Unclassified, , , ,TEXAS, , ,0,57.7712,621.843,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78728 26074,-95.316234,30.947396,103001006E9B2C00,9/7/2017,Automated, ,{64103b24-cd4a-46f2-b67f-187e2ce65ab2},0.000282,0, ,yes
,8024785,13643964,Residential,Unclassified, , , ,TEXAS, , ,0,51.7179,556.686,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78873 26071,-95.314716,30.947408,103001006E9B2C00,9/7/2017,Automated, ,{b17e187b-eba5-444a-aa65-26e4852ef1ce},0.000285,0, ,yes
,8024798,13643987,Residential,Unclassified, , , ,TEXAS, , ,0,72.9087,784.782,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78916 26081,-95.314263,30.94751,103001006E9B2C00,9/7/2017,Automated, ,{6183156e-98d9-4b10-a009-4e714637e3ed},0.000341,0, ,yes
,8024810,13644016,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,317.375,3416.19,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81386 26036,-95.288418,30.947566,103001006E9B2C00,9/7/2017,Automated, ,{6ac268ae-39fb-486f-a41c-1e65ef7363c3},0.000925,0, ,yes
,8024812,13644021,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,173.321,1865.61,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81340 26044,-95.288894,30.947621,103001006E9B2C00,9/7/2017,Automated, ,{d9bd4186-c293-4d61-95ec-f82f10c54eb8},0.000565,0, ,yes
,8024813,13644022,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,129.927,1398.53,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81303 26045,-95.289289,30.947623,103001006E9B2C00,9/7/2017,Automated, ,{2d319b6f-d243-4b2a-b41d-9cd32dae3c56},0.000459,0, ,yes
,8024815,13644033,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,125.482,1350.67,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73317 26214,-95.372863,30.947646,103001007176CB00,9/7/2017,Automated, ,{8bd1a570-21aa-43e7-8f1e-8ba2765bc7ae},0.00045,0, ,yes
,8024818,13644037,Residential,Unclassified, , , ,TEXAS, , ,0,236.386,2544.44,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78694 26097,-95.316592,30.947614,103001006E9B2C00,9/7/2017,Automated, ,{268bc401-64f8-438f-91b0-85901d9472c7},0.000654,0, ,yes
,8024819,13644038,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,218.222,2348.92,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78723 26105,-95.316296,30.947685,103001006E9B2C00,9/7/2017,Automated, ,{bcfb694e-6c29-4ec6-9ef7-c6ed93361a72},0.000585,0, ,yes
,8024824,13644047,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,60.8016,654.462,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81287 26058,-95.289462,30.94774,103001006E9B2C00,9/7/2017,Automated, ,{8492521e-4d35-45ec-b38a-0288752fc394},0.00029,0, ,yes
,8024827,13644057,Residential,Unclassified, , , ,TEXAS, , ,0,178.363,1919.89,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78743 26107,-95.316084,30.94772,103001006E9B2C00,9/7/2017,Automated, ,{9bac9cac-7bc3-448c-87bf-31330ec3fe8c},0.000543,0, ,yes
,8024830,13644062,Residential,Unclassified, , , ,TEXAS, , ,0,136.737,1471.82,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78793 26111,-95.31557,30.947754,103001006E9B2C00,9/7/2017,Automated, ,{a417c4d5-0c35-4463-a9d1-ebe925f786ed},0.000458,0, ,yes
,8024834,13644069,Agriculture,Agriculture, , , ,TEXAS, , ,0,196.027,2110.02,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81513 26053,-95.287096,30.947738,103001006E9B2C00,9/7/2017,Automated, ,{3a80d480-c642-4dbc-8efc-2cde44ad9fb1},0.000588,0, ,yes
,8024838,13644075,Residential,Unclassified, , , ,TEXAS, , ,0,81.9893,882.525,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78884 26118,-95.314606,30.947837,103001006E9B2C00,9/7/2017,Automated, ,{b719148b-ff58-46b2-8aa3-04293ceb65fe},0.000367,0, ,yes
,8024843,13644081,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,310.05,3337.35,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78832 26117,-95.315161,30.947815,103001006E9B2C00,9/7/2017,Automated, ,{579d3f1e-23a1-4a32-a4b3-f40af033edd8},0.000707,0, ,yes
,8024845,13644084,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,136.738,1471.84,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 71887 26268,-95.387834,30.947856,103001007176CB00,9/7/2017,Automated, ,{c00de77b-284c-4e00-87f5-c6fa1ac36118},0.000475,0, ,yes
,8024848,13644091,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,287.597,3095.66,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78593 26127,-95.317669,30.947869,103001006E9B2C00,9/7/2017,Automated, ,{71fed77d-c282-41a8-8a09-8b1744455e5c},0.000727,0, ,yes
,8024854,13644105,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,161.207,1735.21,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78508 26141,-95.318554,30.947975,103001006E9B2C00,9/7/2017,Automated, ,{99dece11-7d5e-4ee6-9435-e717eda7a6e9},0.00052,0, ,yes
,8024855,13644109,Residential,Unclassified, , , ,TEXAS, , ,0,174.578,1879.14,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78480 26143,-95.318843,30.947988,103001006E9B2C00,9/7/2017,Automated, ,{fdd9149c-7c28-4e03-9692-1e22cef390b5},0.000521,0, ,yes
,8024857,13644112,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,142.79,1536.98,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78445 26148,-95.319214,30.94802,103001006E9B2C00,9/7/2017,Automated, ,{594dff53-909f-4451-9989-488ed734a0a9},0.000479,0, ,yes
,8024860,13644119,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,89.8316,966.938,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73309 26260,-95.37296,30.948057,103001007176CB00,9/7/2017,Automated, ,{4cbe5a55-4d44-4d78-8cfb-107ff4c0f8e8},0.000363,0, ,yes
,8024861,13644123,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,661.48,7120.11,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78878 26134,-95.314682,30.947976,103001006E9B2C00,9/7/2017,Automated, ,{b48518c1-4346-4b1e-9b20-c84299bcb728},0.001221,0, ,yes
,8024862,13644125,Residential,Unclassified, , , ,TEXAS, , ,0,249.253,2682.93,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78548 26145,-95.318122,30.948024,103001006E9B2C00,9/7/2017,Automated, ,{1a3971f2-c682-4d3e-a295-93b578ac6fa3},0.000664,0, ,yes
,8024867,13644132,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,104.142,1120.98,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76644 26194,-95.338056,30.948096,103001007176CB00,9/7/2017,Automated, ,{5e921bf6-00da-423a-9d3d-c34c60ee486c},0.00039,0, ,yes
,8024872,13644141,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,163.982,1765.08,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78791 26150,-95.315589,30.948109,103001006E9B2C00,9/7/2017,Automated, ,{351158a0-a281-42fe-b206-bc9cb87ba890},0.000504,0, ,yes
,8024874,13644145,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,146.326,1575.04,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81423 26094,-95.288042,30.948097,103001006E9B2C00,9/7/2017,Automated, ,{074d8585-b5a9-44ef-b73c-a21661227bb6},0.000481,0, ,yes
,8024879,13644154,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,317.121,3413.46,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81178 26098,-95.290609,30.948087,103001006E9B2C00,9/7/2017,Automated, ,{d125217b-5599-44de-b70c-c22173329c2f},0.000675,0, ,yes
,8024881,13644159,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,158.936,1710.77,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78844 26149,-95.31504,30.948101,103001006E9B2C00,9/7/2017,Automated, ,{09aab4ba-000a-4747-b91a-e4e7bf6d19e9},0.000453,0, ,yes
,8024882,13644160,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,230.835,2484.69,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78566 26151,-95.317948,30.948082,103001006E9B2C00,9/7/2017,Automated, ,{9bd4492a-f4c1-47a0-9172-c55433e74529},0.000633,0, ,yes
,8024883,13644163,Agriculture,Agriculture, , , ,TEXAS, , ,0,122.906,1322.95,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76768 26194,-95.336762,30.948126,103001007176CB00,9/7/2017,Automated, ,{671a66b9-7611-49a8-a252-49011c36aab9},0.000436,0, ,yes
,8024885,13644169,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,295.67,3182.56,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78591 26157,-95.317676,30.948131,103001006E9B2C00,9/7/2017,Automated, ,{56076a45-95b8-4884-be16-684597b65c5f},0.000781,0, ,yes
,8024887,13644172,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,102.174,1099.79,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78830 26150,-95.315184,30.948123,103001006E9B2C00,9/7/2017,Automated, ,{15e4a2b0-459a-409f-b678-f0a037a1ae07},0.00044,0, ,yes
,8024895,13644187,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,161.21,1735.25,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81281 26106,-95.289539,30.948175,103001006E9B2C00,9/7/2017,Automated, ,{cd483dd5-1f97-482f-9b3f-75fb37016bb6},0.000508,0, ,yes
,8024896,13644188,Residential,Unclassified, , , ,TEXAS, , ,0,65.3407,703.32,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78534 26166,-95.318279,30.948201,103001006E9B2C00,9/7/2017,Automated, ,{bfffd723-f925-403b-a5d1-eb224e8acddb},0.000289,0, ,yes
,8024897,13644191,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,51.8347,557.943,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 71883 26307,-95.387882,30.9482,103001007176CB00,9/7/2017,Automated, ,{03aed518-430d-4302-a316-b14aaabc9b9d},0.000265,0, ,yes
,8024899,13644201,Residential,Unclassified, , , ,TEXAS, , ,0,41.8784,450.775,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78477 26172,-95.318876,30.948244,103001006E9B2C00,9/7/2017,Automated, ,{1297fb16-658d-4f07-81a5-a0e5a1e25dc4},0.000238,0, ,yes
,8024903,13644208,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,285.58,3073.96,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78761 26162,-95.315909,30.948208,103001006E9B2C00,9/7/2017,Automated, ,{301c0695-d7d6-47ee-acc5-2edfd6961bde},0.000679,0, ,yes
,8024904,13644210,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,90.5346,974.505,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73296 26284,-95.373105,30.948269,103001007176CB00,9/7/2017,Automated, ,{07522030-136e-4ce6-a951-1b7fe3a16db1},0.000502,0, ,yes
,8024905,13644211,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,295.418,3179.85,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78708 26160,-95.316453,30.948203,103001006E9B2C00,9/7/2017,Automated, ,{703fa871-7511-4e36-9e28-9c1489267dbd},0.000817,0, ,yes
,8024909,13644215,Residential,Unclassified, , , ,TEXAS, , ,0,43.6443,469.783,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78562 26174,-95.317987,30.948279,103001006E9B2C00,9/7/2017,Automated, ,{74f39e31-9a73-40e4-8159-6e6d49503e22},0.000238,0, ,yes
,8024910,13644217,Residential,Unclassified, , , ,TEXAS, , ,0,360.255,3877.75,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78735 26163,-95.316182,30.948226,103001006E9B2C00,9/7/2017,Automated, ,{e580ecb0-01a3-4f7d-bbe3-b2ae33b00360},0.000767,0, ,yes
,8024913,13644222,Residential,Unclassified, , , ,TEXAS, , ,0,124.878,1344.17,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78621 26172,-95.317377,30.948272,103001006E9B2C00,9/7/2017,Automated, ,{8520f141-2566-4ea4-ab3c-d6bd89055094},0.000476,0, ,yes
,8024914,13644224,Residential,Unclassified, , , ,TEXAS, , ,0,58.5288,629.998,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78575 26177,-95.317858,30.948309,103001006E9B2C00,9/7/2017,Automated, ,{4faf606e-5bbe-4178-92ff-8c0bc214534d},0.000289,0, ,yes
,8024916,13644227,Residential,Unclassified, , , ,TEXAS, , ,0,79.7208,858.106,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78463 26179,-95.319032,30.94831,103001006E9B2C00,9/7/2017,Automated, ,{4cb8160c-a293-45ed-af17-301ececc016d},0.000341,0, ,yes
,8024925,13644246,Residential,Unclassified, , , ,TEXAS, , ,0,46.9234,505.079,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78754 26180,-95.315985,30.948371,103001006E9B2C00,9/7/2017,Automated, ,{ae0b26de-5591-420d-949a-7a9e1425f410},0.000238,0, ,yes
,8024927,13644248,Residential,Unclassified, , , ,TEXAS, , ,0,453.85,4885.2,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78674 26175,-95.316817,30.948312,103001006E9B2C00,9/7/2017,Automated, ,{7ffd48ad-a227-42d9-98e3-fe8f88854287},0.000897,0, ,yes
,8024928,13644250,Government,General Services, , , ,TEXAS, , ,0,502.162,5405.22,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73403 26272,-95.371974,30.948182,103001007176CB00,9/7/2017,Automated, ,{59fb6982-ab0b-4905-ad2d-c42b3616ba64},0.001167,0, ,yes
,8024929,13644254,Residential,Unclassified, , , ,TEXAS, , ,0,100.911,1086.19,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78449 26188,-95.319173,30.948386,103001006E9B2C00,9/7/2017,Automated, ,{8c0324cc-7eb0-4e62-8a53-0dfb1169d1c9},0.000387,0, ,yes
,8024939,13644271,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,79.2766,853.325,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73271 26303,-95.373371,30.948445,103001007176CB00,9/7/2017,Automated, ,{b8043b0b-55d5-449c-9fbd-9ef230279cdc},0.000354,0, ,yes
,8024945,13644280,Residential,Unclassified, , , ,TEXAS, , ,0,55.2496,594.701,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78658 26196,-95.316988,30.948499,103001006E9B2C00,9/7/2017,Automated, ,{31f24d22-8572-4b62-a5fb-cc21c243e628},0.000289,0, ,yes
,8024947,13644283,Residential,Manufactured Home, , , ,TEXAS, , ,0,129.001,1388.56,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73252 26310,-95.373569,30.948498,103001007176CB00,9/7/2017,Automated, ,{9f104a61-ea50-4910-b081-1026a419474e},0.000606,0, ,yes
,8024949,13644292,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,399.356,4298.63,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78390 26198,-95.319788,30.948462,103001006E9B2C00,9/7/2017,Automated, ,{f2f85ebd-25c4-4f1f-91bb-66ecc1f88b04},0.000799,0, ,yes
,8024953,13644306,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,177.609,1911.77,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 81048 26154,-95.291986,30.94856,103001006E9B2C00,9/7/2017,Automated, ,{3287df00-7544-41cd-9eb3-42ef156d7dd9},0.000533,0, ,yes
,8024968,13644328,Residential,Unclassified, , , ,TEXAS, , ,0,98.136,1056.33,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78407 26222,-95.319628,30.94869,103001006E9B2C00,9/7/2017,Automated, ,{ae800886-cdaa-4632-80bb-1095d949f345},0.000384,0, ,yes
,8024982,13644350,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,168.775,1816.68,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78090 26235,-95.322939,30.948746,103001006E9B2C00,9/7/2017,Automated, ,{35dead11-a3f5-4f7a-88f9-5bb1decf94ca},0.000539,0, ,yes
,8024991,13644373,Residential,Unclassified, , , ,TEXAS, , ,0,49.7006,534.972,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 80246 26204,-95.300381,30.948864,103001006E9B2C00,9/7/2017,Automated, ,{0e57845b-2db0-4129-b840-e1629a51551b},0.000296,0, ,yes
,8024994,13644388,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,191.73,2063.76,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77947 26254,-95.32444,30.948889,103001006E9B2C00,9/7/2017,Automated, ,{c7498594-766d-43af-9dd0-ecf2a7fcc050},0.000527,0, ,yes
,8024998,13644411,Residential,Unclassified, , , ,TEXAS, , ,0,131.439,1414.8,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 80275 26215,-95.30009,30.948966,103001006E9B2C00,9/7/2017,Automated, ,{6bd15f9a-7540-4c79-86e3-e11bab0bf6d7},0.00046,0, ,yes
,8025002,13644424,Residential,Unclassified, , , ,TEXAS, , ,0,157.172,1691.78,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 80233 26219,-95.300518,30.949003,103001006E9B2C00,9/7/2017,Automated, ,{e8d92b9d-9573-4a9b-a8ce-62177c0c14a2},0.000481,0, ,yes
,8025005,13644428,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,144.05,1550.54,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77870 26269,-95.325252,30.949014,103001006E9B2C00,9/7/2017,Automated, ,{75f84cb0-5981-4e4e-9338-28adcadfa20d},0.000497,0, ,yes
,8025009,13644439,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,233.357,2511.83,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78030 26268,-95.323578,30.949028,103001006E9B2C00,9/7/2017,Automated, ,{26037e84-6a2b-4850-b4ca-167767267692},0.000651,0, ,yes
,8025014,13644461,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,201.57,2169.68,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78053 26277,-95.323335,30.949088,103001006E9B2C00,9/7/2017,Automated, ,{bc02e840-d2de-490c-9651-c021d40efef9},0.000678,0, ,yes
,8025024,13644482,Residential,Unclassified, , , ,TEXAS, , ,0,106.952,1151.22,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73504 26382,-95.37095,30.949199,103001007176CB00,9/7/2017,Automated, ,{21574472-436a-44ca-a1da-ecdb4c3a5300},0.000483,0, ,yes
,8025026,13644484,Residential,Manufactured Home, , , ,TEXAS, , ,0,143.774,1547.57,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73474 26389,-95.37125,30.949262,103001007176CB00,9/7/2017,Automated, ,{9a5db711-0d67-4173-8a37-b8051c26d418},0.000493,0, ,yes
,8025027,13644486,Residential,Unclassified, , , ,TEXAS, , ,0,96.1642,1035.1,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73523 26390,-95.370753,30.949271,103001007176CB00,9/7/2017,Automated, ,{a0e56999-2b4f-44e9-9838-62979bb85918},0.000414,0, ,yes
,8025044,13644526,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,187.445,2017.63,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78302 26303,-95.320742,30.949397,103001006E9B2C00,9/7/2017,Automated, ,{b9761742-dbb6-482a-87e5-cc6776da586f},0.000532,0, ,yes
,8025047,13644536,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,330.232,3554.59,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78104 26312,-95.322816,30.949413,103001006E9B2C00,9/7/2017,Automated, ,{c2e36bc8-ca9f-4ad9-9e8f-5c45439fed6a},0.000791,0, ,yes
,8025051,13644548,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,162.07,1744.51,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73255 26421,-95.373556,30.949504,103001007176CB00,9/7/2017,Automated, ,{3693143a-e7c2-4734-98c7-d6caec0a304c},0.000536,0, ,yes
,8025052,13644549,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,156.916,1689.03,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78275 26315,-95.321037,30.949501,103001006E9B2C00,9/7/2017,Automated, ,{fc835695-d655-4d83-b7e9-bc90d2f569e9},0.000599,0, ,yes
,8025068,13644584,Residential,Manufactured Home, , , ,TEXAS, , ,0,173.798,1870.75,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73532 26429,-95.370665,30.949621,103001007176CB00,9/7/2017,Automated, ,{eaa71716-88a1-427b-8b36-95a0a0ae0351},0.000564,0, ,yes
,8025072,13644602,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,201.824,2172.41,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78251 26330,-95.321288,30.949632,103001006E9B2C00,9/7/2017,Automated, ,{6a7ee104-4c2f-46e1-9c7a-d02f25f0754d},0.000755,0, ,yes
,8025073,13644606,Residential,Manufactured Home, , , ,TEXAS, , ,0,194.672,2095.43,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73502 26442,-95.370978,30.949741,103001007176CB00,9/7/2017,Automated, ,{4c22a0f5-6769-4498-a960-fb7e77e627ad},0.000626,0, ,yes
,8025087,13644637,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,216.2,2327.15,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78129 26355,-95.322564,30.94982,103001006E9B2C00,9/7/2017,Automated, ,{5082d8b0-de62-47c7-af77-746bdceece64},0.000577,0, ,yes
,8025092,13644647,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,237.394,2555.28,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78204 26357,-95.321782,30.949862,103001006E9B2C00,9/7/2017,Automated, ,{4a11c3bf-ea17-4086-967c-ea2cf565c760},0.000605,0, ,yes
,8025093,13644649,Residential,Manufactured Home, , , ,TEXAS, , ,0,115.396,1242.11,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 73533 26458,-95.370658,30.949889,103001007176CB00,9/7/2017,Automated, ,{e1923835-0955-4494-a889-8eaf54b3cd1c},0.000401,0, ,yes
,8025099,13644661,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,206.869,2226.72,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78143 26368,-95.322423,30.949947,103001006E9B2C00,9/7/2017,Automated, ,{fc66ac4f-8dd4-44db-a8a6-b3ee643748c0},0.00056,0, ,yes
,8025104,13644682,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,474.787,5110.56,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78184 26370,-95.321993,30.94998,103001006E9B2C00,9/7/2017,Automated, ,{2d7aa5ac-1b92-4243-9eed-487c46d1e202},0.000903,0, ,yes
,8025105,13644684,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,94.8562,1021.02,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78163 26382,-95.322205,30.95008,103001006E9B2C00,9/7/2017,Automated, ,{1b4ac1f0-7ae8-43b0-8f1c-4e7a8acb71c5},0.000367,0, ,yes
,8025106,13644686,Residential,Unclassified, , , ,TEXAS, , ,0,42.3822,456.198,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78100 26385,-95.32286,30.950091,103001006E9B2C00,9/7/2017,Automated, ,{f9f213a5-ce03-4f5f-90a4-bd2f6769da74},0.000267,0, ,yes
,8025110,13644698,Residential,Institutional Dormitory, , , ,TEXAS, , ,0,291.065,3133,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 71977 26511,-95.386939,30.950072,103001007176CB00,9/7/2017,Automated, ,{466e2433-9b30-4816-b395-820dd5141fe5},0.000702,0, ,yes
,8025118,13644711,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,83.5041,898.829,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 78152 26395,-95.322328,30.950193,103001006E9B2C00,9/7/2017,Automated, ,{94fbe4e0-9c64-4dbc-abe2-12ce998cb09b},0.000386,0, ,yes
,8025135,13644743,Residential,Manufactured Home, , , ,TEXAS, , ,0,61.5496,662.514,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79516 26383,-95.308059,30.950343,103001006E9B2C00,9/7/2017,Automated, ,{43e5e9f0-68be-4c8e-a079-5c18877ed734},0.000327,0, ,yes
,8025145,13644770,Residential,Unclassified, , , ,TEXAS, , ,0,43.505,468.283,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79327 26406,-95.310041,30.950518,103001006E9B2C00,9/7/2017,Automated, ,{80719e6a-76bf-49b5-b386-81080ade5115},0.000284,0, ,yes
,8025146,13644772,Residential,Manufactured Home, , , ,TEXAS, , ,0,274.129,2950.7,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79530 26405,-95.307919,30.950545,103001006E9B2C00,9/7/2017,Automated, ,{7d9012f1-a569-45f9-a3bc-3db9df34f736},0.000741,0, ,yes
,8025157,13644799,Unclassified,Unclassified, , , ,TEXAS, , ,0,69.46,747.66,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79835 26418,-95.304732,30.950721,103001006E9B2C00,9/7/2017,Automated, ,{6b38f930-1699-4b96-a4a2-32d5993a4e26},0.000335,0, ,yes
